seed	task_index	task	task_family	model	best_seed	best_seed_score	best_seed_avg_score	best_seed_n_scored	n_runs	score_column	scores_csv	source_file
12	19	Scaffold_hop	hopping	graphga	12	0.666667	0.5833664461523559	248556	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_19_Scaffold_hop/compare_GuacaMol_20260818_103528/runs/graphga/seed_12/2026_08_18_graphGA_benchmark_10_55_10/2026_08_18_graphGA_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_19_Scaffold_hop/compare_GuacaMol_20260818_103528/comparison_task_best_seed_summary.tsv
12	19	Scaffold_hop	hopping	spectralmol	12	0.666667	0.3435747847254622	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_19_Scaffold_hop/compare_GuacaMol_20260818_103528/runs/spectralmol/seed_12/case_GuacaMol_20260818_103529/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_35_32/2026_08_18_evolution_ga_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_19_Scaffold_hop/compare_GuacaMol_20260818_103528/comparison_task_best_seed_summary.tsv
12	1	Troglitazone_rediscovery	rediscovery	spectralmol	12	1.000000	0.07097330510801853	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_095336/runs/spectralmol/seed_12/case_GuacaMol_20260818_095336/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_53_41/2026_08_18_evolution_ga_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_095336/comparison_task_best_seed_summary.tsv
12	1	Troglitazone_rediscovery	rediscovery	graphga	12	0.550459	0.44057866468543083	218197	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_095336/runs/graphga/seed_12/2026_08_18_graphGA_benchmark_10_16_34/2026_08_18_graphGA_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_095336/comparison_task_best_seed_summary.tsv
12	2	Thiothixene_rediscovery	rediscovery	spectralmol	12	1.000000	0.06202262095089571	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_095529/runs/spectralmol/seed_12/case_GuacaMol_20260818_095530/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_55_34/2026_08_18_evolution_ga_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_095529/comparison_task_best_seed_summary.tsv
12	2	Thiothixene_rediscovery	rediscovery	graphga	12	0.686869	0.5647288288937773	191168	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_095529/runs/graphga/seed_12/2026_08_18_graphGA_benchmark_10_20_52/2026_08_18_graphGA_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_095529/comparison_task_best_seed_summary.tsv
12	3	Aripiprazole_similarity	similarity	spectralmol	12	1.000000	0.08556727725315941	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_095819/runs/spectralmol/seed_12/case_GuacaMol_20260818_095820/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_58_26/2026_08_18_evolution_ga_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_095819/comparison_task_best_seed_summary.tsv
12	3	Aripiprazole_similarity	similarity	graphga	12	0.920962	0.7342763642089623	224175	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_095819/runs/graphga/seed_12/2026_08_18_graphGA_benchmark_10_21_45/2026_08_18_graphGA_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_095819/comparison_task_best_seed_summary.tsv
12	4	Albuterol_similarity	similarity	graphga	12	1.000000	0.7902606589319828	244670	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_4_Albuterol_similarity/compare_GuacaMol_20260818_100000/runs/graphga/seed_12/2026_08_18_graphGA_benchmark_11_22_32/2026_08_18_graphGA_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_4_Albuterol_similarity/compare_GuacaMol_20260818_100000/comparison_task_best_seed_summary.tsv
12	4	Albuterol_similarity	similarity	spectralmol	12	0.740741	0.18420238942630054	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_4_Albuterol_similarity/compare_GuacaMol_20260818_100000/runs/spectralmol/seed_12/case_GuacaMol_20260818_100001/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_00_06/2026_08_18_evolution_ga_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_4_Albuterol_similarity/compare_GuacaMol_20260818_100000/comparison_task_best_seed_summary.tsv
12	5	Mestranol_similarity	similarity	spectralmol	12	1.000000	0.07484104323536561	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_5_Mestranol_similarity/compare_GuacaMol_20260818_100847/runs/spectralmol/seed_12/case_GuacaMol_20260818_100848/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_08_52/2026_08_18_evolution_ga_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_5_Mestranol_similarity/compare_GuacaMol_20260818_100847/comparison_task_best_seed_summary.tsv
12	5	Mestranol_similarity	similarity	graphga	12	0.874172	0.6175985123382489	222059	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_5_Mestranol_similarity/compare_GuacaMol_20260818_100847/runs/graphga/seed_12/2026_08_18_graphGA_benchmark_10_25_37/2026_08_18_graphGA_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_5_Mestranol_similarity/compare_GuacaMol_20260818_100847/comparison_task_best_seed_summary.tsv
12	6	C11H24	isomer	graphga	12	1.000000	0.6578956274907845	178949	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_6_C11H24/compare_GuacaMol_20260818_101039/runs/graphga/seed_12/2026_08_18_graphGA_benchmark_10_52_49/2026_08_18_graphGA_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_6_C11H24/compare_GuacaMol_20260818_101039/comparison_task_best_seed_summary.tsv
12	6	C11H24	isomer	spectralmol	12	1.000000	0.021786570526132493	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_6_C11H24/compare_GuacaMol_20260818_101039/runs/spectralmol/seed_12/case_GuacaMol_20260818_101040/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_10_44/2026_08_18_evolution_ga_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_6_C11H24/compare_GuacaMol_20260818_101039/comparison_task_best_seed_summary.tsv
12	7	C9H10N2O2PF2Cl	isomer	spectralmol	12	1.000000	0.16637770340427516	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_101051/runs/spectralmol/seed_12/case_GuacaMol_20260818_101052/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_10_56/2026_08_18_evolution_ga_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_101051/comparison_task_best_seed_summary.tsv
12	7	C9H10N2O2PF2Cl	isomer	graphga	12	0.924849	0.5790964044451672	252764	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_101051/runs/graphga/seed_12/2026_08_18_graphGA_benchmark_10_25_16/2026_08_18_graphGA_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_101051/comparison_task_best_seed_summary.tsv
12	8	Median_molecules_1	median	spectralmol	12	0.406780	0.06648025949190733	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_8_Median_molecules_1/compare_GuacaMol_20260818_101249/runs/spectralmol/seed_12/case_GuacaMol_20260818_101250/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_12_55/2026_08_18_evolution_ga_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_8_Median_molecules_1/compare_GuacaMol_20260818_101249/comparison_task_best_seed_summary.tsv
12	8	Median_molecules_1	median	graphga	12	0.361332	0.28409217714244556	210769	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_8_Median_molecules_1/compare_GuacaMol_20260818_101249/runs/graphga/seed_12/2026_08_18_graphGA_benchmark_11_16_01/2026_08_18_graphGA_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_8_Median_molecules_1/compare_GuacaMol_20260818_101249/comparison_task_best_seed_summary.tsv
12	9	Median_molecules_2	median	spectralmol	12	0.378154	0.03704463001288708	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_9_Median_molecules_2/compare_GuacaMol_20260818_101523/runs/spectralmol/seed_12/case_GuacaMol_20260818_101524/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_15_28/2026_08_18_evolution_ga_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_9_Median_molecules_2/compare_GuacaMol_20260818_101523/comparison_task_best_seed_summary.tsv
12	9	Median_molecules_2	median	graphga	12	0.298832	0.2472402575138882	214151	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_9_Median_molecules_2/compare_GuacaMol_20260818_101523/runs/graphga/seed_12/2026_08_18_graphGA_benchmark_11_17_48/2026_08_18_graphGA_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_9_Median_molecules_2/compare_GuacaMol_20260818_101523/comparison_task_best_seed_summary.tsv
13	0	Celecoxib_rediscovery	rediscovery	graphga	13	1.000000	0.7838386569888695	208088	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_103558/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_24_10/2026_08_18_graphGA_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_103558/comparison_task_best_seed_summary.tsv
13	0	Celecoxib_rediscovery	rediscovery	spectralmol	13	1.000000	0.06388802712822832	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_103558/runs/spectralmol/seed_13/case_GuacaMol_20260818_103559/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_36_04/2026_08_18_evolution_ga_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_103558/comparison_task_best_seed_summary.tsv
13	10	Osimertinib_MPO	mpo	graphga	13	0.958274	0.752045863765855	239781	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_110047/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_35_07/2026_08_18_graphGA_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_110047/comparison_task_best_seed_summary.tsv
13	10	Osimertinib_MPO	mpo	spectralmol	13	0.788118	0.050073765076302006	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_110047/runs/spectralmol/seed_13/case_GuacaMol_20260818_110048/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_00_52/2026_08_18_evolution_ga_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_110047/comparison_task_best_seed_summary.tsv
13	11	Fexofenadine_MPO	mpo	spectralmol	13	1.000000	0.1339317151545848	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_110327/runs/spectralmol/seed_13/case_GuacaMol_20260818_110328/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_03_31/2026_08_18_evolution_ga_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_110327/comparison_task_best_seed_summary.tsv
13	11	Fexofenadine_MPO	mpo	graphga	13	0.887685	0.6386534348026189	233095	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_110327/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_23_46/2026_08_18_graphGA_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_110327/comparison_task_best_seed_summary.tsv
13	12	Ranolazine_MPO	mpo	graphga	13	0.885512	0.6840037079334094	227141	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_110421/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_22_29/2026_08_18_graphGA_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_110421/comparison_task_best_seed_summary.tsv
13	12	Ranolazine_MPO	mpo	spectralmol	13	0.749098	0.05452729947452466	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_110421/runs/spectralmol/seed_13/case_GuacaMol_20260818_110422/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_04_25/2026_08_18_evolution_ga_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_110421/comparison_task_best_seed_summary.tsv
13	13	Perindopril_MPO	mpo	graphga	13	0.683586	0.516986998029232	225463	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_13_Perindopril_MPO/compare_GuacaMol_20260818_110813/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_26_45/2026_08_18_graphGA_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_13_Perindopril_MPO/compare_GuacaMol_20260818_110813/comparison_task_best_seed_summary.tsv
13	13	Perindopril_MPO	mpo	spectralmol	13	0.420084	0.004549891251137071	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_13_Perindopril_MPO/compare_GuacaMol_20260818_110813/runs/spectralmol/seed_13/case_GuacaMol_20260818_110814/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_08_17/2026_08_18_evolution_ga_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_13_Perindopril_MPO/compare_GuacaMol_20260818_110813/comparison_task_best_seed_summary.tsv
13	14	Amlodipine_MPO	mpo	spectralmol	13	0.890774	0.022109609430558674	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_111146/runs/spectralmol/seed_13/case_GuacaMol_20260818_111147/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_11_50/2026_08_18_evolution_ga_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_111146/comparison_task_best_seed_summary.tsv
13	14	Amlodipine_MPO	mpo	graphga	13	0.839799	0.6453233585735951	240869	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_111146/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_30_51/2026_08_18_graphGA_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_111146/comparison_task_best_seed_summary.tsv
13	15	Sitagliptin_MPO	mpo	spectralmol	13	0.801887	0.027556069853447614	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_111349/runs/spectralmol/seed_13/case_GuacaMol_20260818_111350/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_13_53/2026_08_18_evolution_ga_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_111349/comparison_task_best_seed_summary.tsv
13	15	Sitagliptin_MPO	mpo	graphga	13	0.715431	0.417028764600414	221810	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_111349/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_31_15/2026_08_18_graphGA_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_111349/comparison_task_best_seed_summary.tsv
13	16	Zaleplon_MPO	mpo	spectralmol	13	0.698308	0.014682372690947151	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_111819/runs/spectralmol/seed_13/case_GuacaMol_20260818_111820/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_18_23/2026_08_18_evolution_ga_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_111819/comparison_task_best_seed_summary.tsv
13	16	Zaleplon_MPO	mpo	graphga	13	0.556051	0.3643948742633059	232477	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_111819/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_46_28/2026_08_18_graphGA_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_111819/comparison_task_best_seed_summary.tsv
13	17	Valsartan_smarts	smarts	graphga	13	0.031115	0.01907373085966308	221934	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_17_Valsartan_smarts/compare_GuacaMol_20260818_111901/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_37_52/2026_08_18_graphGA_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_17_Valsartan_smarts/compare_GuacaMol_20260818_111901/comparison_task_best_seed_summary.tsv
13	17	Valsartan_smarts	smarts	spectralmol	13	0.031111	0.00012054786273897523	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_17_Valsartan_smarts/compare_GuacaMol_20260818_111901/runs/spectralmol/seed_13/case_GuacaMol_20260818_111902/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_19_05/2026_08_18_evolution_ga_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_17_Valsartan_smarts/compare_GuacaMol_20260818_111901/comparison_task_best_seed_summary.tsv
13	18	Deco_hop	hopping	graphga	13	0.746696	0.6758230763208593	244811	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_18_Deco_hop/compare_GuacaMol_20260818_112105/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_38_55/2026_08_18_graphGA_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_18_Deco_hop/compare_GuacaMol_20260818_112105/comparison_task_best_seed_summary.tsv
13	18	Deco_hop	hopping	spectralmol	13	0.617955	0.5013359106359776	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_18_Deco_hop/compare_GuacaMol_20260818_112105/runs/spectralmol/seed_13/case_GuacaMol_20260818_112106/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_21_11/2026_08_18_evolution_ga_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_18_Deco_hop/compare_GuacaMol_20260818_112105/comparison_task_best_seed_summary.tsv
13	19	Scaffold_hop	hopping	graphga	13	0.666667	0.5771561653016449	249893	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_19_Scaffold_hop/compare_GuacaMol_20260818_112612/runs/graphga/seed_13/2026_08_18_graphGA_benchmark_11_47_33/2026_08_18_graphGA_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_19_Scaffold_hop/compare_GuacaMol_20260818_112612/comparison_task_best_seed_summary.tsv
13	19	Scaffold_hop	hopping	spectralmol	13	0.666667	0.3474362383761143	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_19_Scaffold_hop/compare_GuacaMol_20260818_112612/runs/spectralmol/seed_13/case_GuacaMol_20260818_112613/benchmark_runs/2026_08_18_evolution_ga_benchmark_11_26_16/2026_08_18_evolution_ga_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_19_Scaffold_hop/compare_GuacaMol_20260818_112612/comparison_task_best_seed_summary.tsv
13	1	Troglitazone_rediscovery	rediscovery	spectralmol	13	1.000000	0.056797559672486266	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_103755/runs/spectralmol/seed_13/case_GuacaMol_20260818_103756/benchmark_runs/2026_08_18_evolution_ga_benchmark_10_37_59/2026_08_18_evolution_ga_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_13/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_103755/comparison_task_best_seed_summary.tsv
